firm;date;hrid;hrsection;postcode;city
City-Post für Kamenz und Bischofswerda GmbH & Co. KG; 6. September 2007;HRA 6740;1;1099;Dresden
BL Vermögensverwaltungs-GmbH; 23. März 2007;HRB 23314;2;90402;Nürnberg
Bodega-Bremerhaven GmbH & Co. KG; 17. Oktober 2007;HRA 200115;1;31655;Stadthagen
Thomsen & Verch Verpackungen GmbH; 24. April 2007;HRB 100746;2;20355;Hamburg
Urbis No. 62 Hamburg - Große Bergstraße GmbH; 12. März 2007;HRB 79335;2;60313;Frankfurt
C&C FLUSH Automaten GmbH; 23. April 2007;HRB 701033;2;79098;Freiburg
Signa 07 Wien Immobilienfonds GmbH & Co. KG; 8. Mai 2007;HRA 19314;1;40213;Düsseldorf
Roccat GmbH; 21. August 2007;HRB 102127;2;20355;Hamburg
Bezner Anlagen- und Maschinenbau GmbH; 22. Mai 2007;HRB 720996;2;89070;Ulm
Mongbar Gastro und Event GmbH; 18. Juli 2007;HRB 25753;2;1099;Dresden
MS Voge Lisa Verwaltungs GmbH; 6. Dezember 2007;HRB 103429;2;20355;Hamburg
Baufachmarkt Sievers GmbH; 18. Januar 2007;HRB 6259 FL;2;24937;Flensburg
Servicegesellschaft Röpersbergklinik Ratzeburg mbH; 4. Mai 2007;HRB 7448 HL;2;23568;Lübeck
A.T. Logistik Limited Zweigniederlassung Berlin; 22. Mai 2007;HRB 107401 B;2;14057;Charlottenburg
KMP Rheinland Liegenschaften Zweite GmbH; 16. Januar 2007;HRB 20145;2;44135;Dortmund
SMB Steuerberatungsgesellschaft mbH; 4. Mai 2007;HRB 6359;2;39576;Stendal
Versele-Laga GmbH; 14. September 2007;HRB 19617;2;47058;Duisburg
constructiv GmbH & Co. invest KG; 25. September 2007;HRA 40224 B;1;14057;Charlottenburg
OXTEC Umweltservice GmbH; 6. November 2007;HRB 23243;2;65185;Wiesbaden
R.S. GmbH; 16. Januar 2007;HRB 59458;2;50670;Köln
CORE GmbH & Co. KG; 26. November 2007;HRA 6986;1;53111;Bonn
Hausengel-Hauswartservice GmbH; 7. Dezember 2007;HRB 11621 FF;2;15236;Frankfurt/Oder
ESM Beteiligungs GmbH; 18. September 2007;HRB 7721;2;58097;Hagen
Residential Value West I GmbH; 11. Dezember 2007;HRB 110821 B;2;14057;Charlottenburg
patus 323. GmbH; 15. Juni 2007;HRB 107840 B;2;14057;Charlottenburg
TechnoKA GmbH; 10. April 2007;HRB 722609;2;70049;Stuttgart
Brigitta und Josef Schwinn Geschäftsführungs GmbH; 18. April 2007;HRB 16343;2;66123;Saarbrücken
Sadler Grundbesitz Verwaltungs-GmbH; 25. September 2007;HRB 7754 HL;2;23568;Lübeck
Wolgabus Deutschland GmbH; 12. Juli 2007;HRB 25732;2;1099;Dresden
billigweg.de Reisen GmbH; 15. August 2007;HRB 501766;2;7745;Jena
hotshells GmbH; 24. Oktober 2007;HRB 170391;2;80315;München
FAHEMIS GmbH & Co. KG; 10. Oktober 2007;HRA 4388 P;1;14467;Potsdam
AGROLAB Nord GmbH; 17. April 2007;HRB 22558;2;86150;Augsburg
Bravus Vermögensverwaltungs- GmbH; 4. Dezember 2007;HRB 110727 B;2;14057;Charlottenburg
Morawa Logistik GmbH; 22. Juni 2007;HRB 19421;2;47058;Duisburg
 Fashion-Star GmbH;23. November 2007;-9;-9;-9;-9
DC Cheyne Deutsche Fond X S.à.r.l. (Luxemburg) & Co. KG; 8. August 2007;HRA 106588;1;20355;Hamburg
TDF Beratungs- und Beteiligungs-GmbH; 12. Januar 2007;HRB 9327;2;97070;Würzburg
HCI Hellespont Chemikalientanker Verwaltung GmbH; 26. Juni 2007;HRB 101495;2;20355;Hamburg
ENTERTRAINMENT INT. LTD.; 31. August 2007;HRB 19586;2;47058;Duisburg
STD Europa GmbH & Co KG; 16. Mai 2007;HRA 3218;1;59065;Hamm
Freie Berufliche Schule Lugau gGmbH; 17. Januar 2007;HRB 23227;2;9130;Chemnitz
JAM FM GmbH; 19. April 2007;HRB 106975 B;2;14057;Charlottenburg
B.effective GmbH & Co. KG; 29. Mai 2007;HRA 24969;1;50670;Köln
Medida GmbH & Co.KG; 1. März 2007;HRA 83257;1;64283;Darmstadt
APO CARE Pflegedienst GmbH; 1. März 2007;HRB 501207;2;7745;Jena
KAISERWALD SERVICE KG; 24. Mai 2007;HRA 4152;1;95030;Hof
DO Kinder- und Jugendhilfe gGmbH; 26. Januar 2007;HRB 501093;2;7745;Jena
Doko-ARCHIV Software GmbH & Co. KG; 21. August 2007;HRA 40055 B;1;14057;Charlottenburg
Andreas & Manuel Schmidtlein OHG; 28. August 2007;HRA 83418;1;64283;Darmstadt
Unterholzner Grundstücksverwaltungs GmbH & Co. KG; 19. Dezember 2007;HRA 9563;1;84028;Landshut
ICOS - international concepts of style GmbH; 1. Juni 2007;HRB 101211;2;20355;Hamburg
Reiterwelt Systemvertriebsgesellschaft mbH; 30. Mai 2007;HRB 200205;2;31655;Stadthagen
Go Hauptstadtsee 664. V V GmbH; 26. Oktober 2007;HRB 7916 CB;2;3046;Cottbus
Hartlage Beteiligungs-GmbH; 16. April 2007;HRB 201248;2;26135;Oldenburg
smogclean Limited; 15. Februar 2007;HRB 6278 FL;2;24937;Flensburg
PROTOS Invest I Vermietung GmbH & Co. KG; 28. Februar 2007;HRA 105465;1;20355;Hamburg
Dilay GmbH; 23. Januar 2007;HRB 201344;2;30175;Hannover
Securevents LTD. Niederlassung Deutschland; 24. April 2007;HRB 9707;2;53721;Siegburg
Boehm & Ridderskamp Verwaltungs-GmbH; 27. April 2007;HRB 8973;2;45879;Gelsenkirchen
HELIOS Catering GmbH; 19. März 2007;HRB 106330 B;2;14057;Charlottenburg
Aufzugtechnik Grauer GmbH; 25. Juni 2007;HRB 201826;2;30175;Hannover
JUUBU LTD. & Co KG; 9. Juli 2007;HRA 6865;1;53111;Bonn
RA-Cars Limited; 1. Oktober 2007;HRB 703013;2;68149;Mannheim
Alschu-Chemie GmbH; 1. August 2007;HRB 11056;2;76829;Landau
Komet-Consult-GmbH; 18. Oktober 2007;HRB 14371;2;41460;Neuss
Baugeschäft D. Schulze GmbH; 3. Mai 2007;HRB 200757;2;21335;Lüneburg
Lavendel 547. GmbH; 5. Juni 2007;HRB 107634 B;2;14057;Charlottenburg
Via Claudia Gastro KG; 13. Dezember 2007;HRA 16052;1;86150;Augsburg
Segner Dachtechnik GmbH; 15. Januar 2007;HRB 59367;2;50670;Köln
Georges Steinmetzbetrieb Verwaltungsgesellschaft mbH; 30. November 2007;HRB 19773;2;47058;Duisburg
ProMedia-Innovation Ltd.; 9. Juli 2007;HRB 19968;2;45130;Essen
ZEDORA 20 GmbH & Co. KG; 14. März 2007;HRA 89782;1;80315;München
Socobe GmbH; 31. Januar 2007;HRB 105743 B;2;14057;Charlottenburg
Johann Tripmacker Fabrik chemisch-technischer Produkte GmbH; 6. Juni 2007;HRB 200787;2;38100;Braunschweig
TI Mapping GmbH; 18. Juni 2007;HRB 107715 B;2;14057;Charlottenburg
Rolltec Gesellschaft mit beschränkter Haftung Prüf- und Wartungsgruben aus Stahl; 9. Januar 2007;HRB 201282;2;30175;Hannover
GIG Objekt B1 GmbH; 22. August 2007;HRB 169530;2;80315;München
Klinktec Gastro Limited; 26. September 2007;HRB 169957;2;80315;München
 Auskunfter GmbH;23. November 2007;-9;-9;-9;-9
ASTREIN GmbH; 25. Juni 2007;HRB 201843;2;30175;Hannover
GBI AG Gesellschaft für Beteiligungen und Immobilienentwicklungen; 19. Juli 2007;HRB 11118;2;90762;Fürth
Freitag Montagegesellschaft mbH & Co. KG; 28. September 2007;HRA 14683;1;90402;Nürnberg
Circulus KG; 20. Juni 2007;HRA 6391;1;59821;Arnsberg
eventmediagroup Verwaltungs-GmbH; 20. April 2007;HRB 11182;2;44787;Bochum
Zahn GmbH; 3. August 2007;HRB 40990;2;55116;Mainz
XECRO LTD; 4. Juni 2007;HRB 201762;2;30175;Hannover
DaHauSa Limited; 11. Dezember 2007;HRB 9462 KI;2;24114;Kiel
Klett Immobilien GmbH & Co. KG; 19. März 2007;HRA 721071;1;70049;Stuttgart
Merkado Der Preiskomet Sonderposten- und Discountmärkte, West, GmbH; 5. März 2007;HRB 701851;2;68149;Mannheim
BACK DAT GmbH; 13. November 2007;HRB 57525;2;40213;Düsseldorf
BLANK HOME Gesellschaft mit beschränkter Haftung; 13. April 2007;HRB 106918 B;2;14057;Charlottenburg
Dreiling & Söhne KG; 20. März 2007;HRA 39330 B;1;14057;Charlottenburg
Baade Verwaltungs-GmbH; 10. Januar 2007;HRB 200556;2;38100;Braunschweig
Xenium Holding GmbH; 24. April 2007;HRB 167247;2;80315;München
GSW Bioenergie Verwaltungs-GmbH; 18. Juli 2007;HRB 40465;2;54516;Wittlich
chénggong GmbH & Co. KG; 14. August 2007;HRA 90710;1;80315;München
CONSTANT - BAU GmbH; 7. August 2007;HRB 108682 B;2;14057;Charlottenburg
PHONEmedia Werbeagentur Ltd. & Co. KG; 16. März 2007;HRA 14525;1;90402;Nürnberg
Lipotec GmbH; 9. Januar 2007;HRB 55434;2;40213;Düsseldorf
Lindenbräu Getränke GmbH; 10. April 2007;HRB 722593;2;70049;Stuttgart
G. und A. Wehner Verwaltungs-GmbH; 12. Juli 2007;HRB 5280;2;36037;Fulda
Epsilon Fünfunddreißigste Vermögensverwaltungs GmbH; 7. August 2007;HRB 201944;2;30175;Hannover
CAMPANA Holding GmbH; 14. Mai 2007;HRB 79882;2;60313;Frankfurt
KE Associates GmbH & Co. KG; 22. Oktober 2007;HRA 44183;1;60313;Frankfurt
Rhenus Freight Logistics Verwaltungs GmbH; 18. Juni 2007;HRB 701242;2;79098;Freiburg
BAI-Consult GmbH; 30. Oktober 2007;HRB 201730;2;26135;Oldenburg
P.F. Fanenbruck Planungsbüro GmbH & Co. KG; 22. Februar 2007;HRA 4513;1;32657;Lemgo
New Breeze GmbH & Co. GreenPower 7 KG; 16. Januar 2007;HRA 40319;1;55116;Mainz
hawk company europe Ltd.; 16. Juli 2007;HRB 723407;2;70049;Stuttgart
KLITRA Praxisbedarf GmbH & Co. KG; 12. Februar 2007;HRA 720941;1;70049;Stuttgart
MedienTeam Verlag GmbH & Co. KG; 10. Juli 2007;HRA 90500;1;80315;München
Hänle EDV & Datenschutz - Service GmbH; 2. Januar 2007;HRB 720491;2;89070;Ulm
Sevico Invest GmbH; 6. Dezember 2007;HRB 23680;2;4275;Leipzig
BTS Technische Software GmbH; 2. Januar 2007;HRB 701443;2;68149;Mannheim
odizon GmbH; 22. Juni 2007;HRB 22972;2;65185;Wiesbaden
ABL-Planungsgesellschaft mbH; 29. Oktober 2007;HRB 81566;2;60313;Frankfurt
BESTA Berlin Personalservice GmbH & Co. KG; 10. Juli 2007;HRA 4350 P;1;14467;Potsdam
Märklin Store Schloss-Arkaden Braunschweig GmbH; 30. Januar 2007;HRB 200602;2;38100;Braunschweig
Dachsbräu Verwaltungs GmbH; 18. April 2007;HRB 167405;2;80315;München
Liftgemeinschaft Köhlerhagen Verwaltungs GmbH; 15. November 2007;HRB 1589;2;34497;Korbach
JUPITER SIEBENUNDNEUNZIG GmbH; 4. Juni 2007;HRB 60476;2;50670;Köln
MBG Dallgow GmbH & Co. KG; 10. April 2007;HRA 105764;1;20355;Hamburg
Taurus Germany Development Fund Management Corporation & Co. TRD 1 - VIII KG; 12. Dezember 2007;HRA 91329;1;80315;München
Grundstücksverwaltungsgesellschaft Geschwister Südmersen KG; 6. Juli 2007;HRA 7047;1;32545;Bad
IFOHA Beteiligungs-GmbH; 4. April 2007;HRB 10631;2;48653;Coesfeld
Rentimmo GmbH; 25. September 2007;HRB 61393;2;50670;Köln
X.M. Stone Berlin Limited & Co. KG; 25. Mai 2007;HRA 39581 B;1;14057;Charlottenburg
TOM'S-ARTHOUSE GmbH; 24. Januar 2007;HRB 17486;2;83276;Traunstein
coplanar design GmbH; 30. August 2007;HRB 61164;2;50670;Köln
Plöger Delikatessen GmbH; 24. Oktober 2007;HRB 7021;2;61462;Königstein
TBG Tankstellen-Beteiligungsgesellschaft mit beschränkter Haftung; 17. Juli 2007;HRB 101748;2;20355;Hamburg
Wolf Grundbesitz Verwaltungs-GmbH; 17. April 2007;HRB 200730;2;38100;Braunschweig
Autohaus Ortner GmbH & Co. KG; 20. Dezember 2007;HRA 11989;1;94032;Passau
Erdell Bausachverständigengesellschaft mbH; 24. Januar 2007;HRB 165867;2;80315;München
Daniel Weinand Gerüstbau GmbH & Co. KG; 15. März 2007;HRA 16380;1;44135;Dortmund
Rita Klein Immobilienverwaltung GmbH & Co. KG; 9. Oktober 2007;HRA 16063;1;86150;Augsburg
AC Biogasanlagen Vienenburg Management GmbH & Co. KG; 22. Juni 2007;HRA 8105;1;48149;Münster
SKS Kölner Connection Verwaltungs-GmbH; 5. Februar 2007;HRB 59617;2;50670;Köln
TAXI-RIECHERT GmbH & Co. KG; 20. Juli 2007;HRA 5185 HL;1;23568;Lübeck
Düsselfone GmbH; 12. Dezember 2007;HRB 12416;2;41061;Mönchengladbach
Blitz 07-748 GmbH; 31. Oktober 2007;HRB 170497;2;80315;München
  Cinram Wireless GmbH;7. September 2007;-9;-9;-9;-9
Blitz 07-762 GmbH; 5. Dezember 2007;HRB 171034;2;80315;München
FAST LANE NR. SIXTYEIGHT LIMITED; 15. Januar 2007;HRB 15143;2;53111;Bonn
AIR-SEC Mineralische und Organische Duenger Limited; 30. November 2007;HRB 19792;2;47058;Duisburg
RESCON Projektentwicklungsgesellschaft mbH & Co. 14. Immobilien KG; 12. November 2007;HRA 721966;1;70049;Stuttgart
FunDeMental Traxx GmbH; 22. Januar 2007;HRB 79007;2;60313;Frankfurt
MI-Bau GmbH; 8. Juni 2007;HRB 101301;2;20355;Hamburg
Gustav Lermer GmbH & Co. KG; 4. Juli 2007;HRA 11958;1;80315;München
Cosmo Solo MS Bravo REO GmbH; 12. Februar 2007;HRB 79119;2;60313;Frankfurt
Bachmeier Immobilien GmbH & Co. KG Simbach; 24. Januar 2007;HRA 9417;1;84028;Landshut
EXAKTA Pack Deutschland GmbH; 15. März 2007;HRB 23064;2;4275;Leipzig
Green 14. GmbH; 12. September 2007;HRB 20485 P;2;14467;Potsdam
Besamungsstation Donau-Ries GmbH; 29. Mai 2007;HRB 22635;2;86150;Augsburg
Enernueva GmbH; 14. Mai 2007;HRB 702260;2;68149;Mannheim
MVF GmbH; 5. März 2007;HRB 79309;2;60313;Frankfurt
Jaap Vermarktungs- und Planungs-GmbH; 6. Juni 2007;HRB 200783;2;38100;Braunschweig
LMA Heide Ltd. & Co. KG; 23. Mai 2007;HRA 5129 PI;1;25421;Pinneberg
Xtend Adventure GmbH & Co. KG; 23. August 2007;HRA 5177;1;36037;Fulda
Thomas Schantl Verlag GmbH & Co. KG; 20. August 2007;HRA 700721;1;79098;Freiburg
P.e.g.a.s.u.s. Grünanlagenservice GmbH; 9. Oktober 2007;HRB 109703 B;2;14057;Charlottenburg
EVS Entwicklungsgesellschaft Vorderer Stadtwerder mbH & Co. KG; 9. November 2007;HRA 24877 HB;1;28195;Bremen
Euro Consulting & Commerce Limited Zweigniederlassung Deutschland; 30. Mai 2007;HRB 168034;2;80315;München
gatus 341. GmbH; 11. Juli 2007;HRB 108274 B;2;14057;Charlottenburg
Objektgesellschaft Gernsheim GmbH & Co. KG; 12. Juli 2007;HRA 83380;1;64283;Darmstadt
Intruder GmbH & Co. KG; 6. Dezember 2007;HRA 200568;1;21335;Lüneburg
GRYN Intl GmbH; 5. Juli 2007;HRB 25719;2;1099;Dresden
CMS Wohn- und Pflegezentrum Bergeck GmbH; 11. Juni 2007;HRB 60500;2;50670;Köln
Monopol 487. GmbH; 28. Februar 2007;HRB 106258 B;2;14046;Charlottenburg
ISKIA Consult GmbH - Integrierte Strategien für Kommunikation, Innovation und Arbeit; 12. November 2007;HRB 202252;2;30175;Hannover
L + N Elektro GmbH; 12. Juni 2007;HRB 6527;2;39576;Stendal
Siebte SOLIDO WHV Württembergisch-Hessische Vermögensverwaltungsgesellschaft mbH & Co. KG; 28. August 2007;HRA 30146;1;66482;Zweibrücken
R0/SE Blechverarbeitung GmbH & Co. KG; 28. Februar 2007;HRA 9438;1;84028;Landshut
HLL Ligurian Sea GmbH & Co. KG; 29. Juni 2007;HRA 24774 HB;1;28195;Bremen
TERRA Projektmanagement Verwaltungs GmbH; 21. November 2007;HRB 201025;2;21335;Lüneburg
B & F GmbH; 1. August 2007;HRB 6973;2;61462;Königstein
ConeVerwaltungs GmbH; 30. Oktober 2007;HRB 12360;2;41061;Mönchengladbach
HIPPON Verwaltungsgesellschaft mbH & Co. Salzufer I Vermietungs KG; 6. August 2007;HRA 39946 B;1;14057;Charlottenburg
PETOR GmbH; 4. Dezember 2007;HRB 23040;2;86150;Augsburg
Apex Deutschland Handel und Logistik GmbH; 21. Dezember 2007;HRB 23913;2;9130;Chemnitz
WWG Wess Wohnbau GmbH & Co. KG; 14. Juni 2007;HRA 5151;1;36037;Fulda
velian GmbH; 29. Oktober 2007;HRB 200992;2;38100;Braunschweig
taskforce - Management on Demand GmbH; 19. Dezember 2007;HRB 171283;2;80315;München
TST Handels GmbH; 29. August 2007;HRB 200787;2;31134;Hildesheim
Delila Gastronomie Verwaltungs GmbH; 30. Mai 2007;HRB 168045;2;80315;München
WERKdesign GmbH; 18. September 2007;HRB 102426;2;20355;Hamburg
AWO Seniorendienste Heusenstamm Förder-gGmbH; 24. September 2007;HRB 81231;2;60313;Frankfurt
aptus 330. GmbH; 3. Juli 2007;HRB 108158 B;2;14057;Charlottenburg
Interseo GmbH; 1. Oktober 2007;HRB 81281;2;60313;Frankfurt
Eagle 18. (Achtzehnte) Immobilienverwaltungs GmbH & Co. KG; 9. März 2007;HRA 105534;1;20355;Hamburg
Indilog GmbH; 15. Juni 2007;HRB 4404;2;85049;Ingolstadt
Blitz 07-772 GmbH; 5. Dezember 2007;HRB 171057;2;80315;München
Ratingen Marketing GmbH; 18. Dezember 2007;HRB 57824;2;40213;Düsseldorf
Babcock & Brown Otto Erwerber Portfolio 1 GmbH; 6. Juni 2007;HRB 168226;2;80315;München
Fraas Besitzgesellschaft mbH & Co KG; 4. Dezember 2007;HRA 8949;1;90762;Fürth
Birthe & Oliver Domnick Hotelbetriebsgesellschaft mbH; 16. Oktober 2007;HRB 9333 KI;2;24114;Kiel
Ost-West-Projekt GmbH; 27. Dezember 2007;HRB 9645;2;87435;Kempten
Rensing Landservice GmbH & Co. KG; 6. Juni 2007;HRA 5899;1;48653;Coesfeld
Evangelisches Johannesstift Wichernkrankenhaus gGmbH; 22. Mai 2007;HRB 107222 B;2;14057;Charlottenburg
Sportpalast GmbH; 24. August 2007;HRB 11489 FF;2;15236;Frankfurt/Oder
HOLZBAU kreativ Ingenieur- und Planungsgesellschaft mbH; 27. Februar 2007;HRB 720678;2;89070;Ulm
 Brilliant 684. GmbH;23. November 2007;-9;-9;-9;-9
Tosun Baugesellschatt mbH; 30. November 2007;HRB 9448 KI;2;24114;Kiel
Mainstream Media Aktiengesellschaft; 19. September 2007;HRB 169857;2;80315;München
Adversa Treuhand Steuerberatungsgesellschaft mbH; 6. März 2007;HRB 201483;2;30175;Hannover
New Feeling Limited; 20. Juli 2007;HRB 11452 FF;2;15236;Frankfurt/Oder
Stein Beteiligungs-GmbH; 5. Juni 2007;HRB 5661;2;96047;Bamberg
Halde 236 Verwaltungsgesellschaft mbH; 28. Dezember 2007;HRB 721740;2;89070;Ulm
VILCON LTD.; 12. Januar 2007;HRB 10486;2;18057;Rostock
Hoya Papier GmbH; 27. November 2007;HRB 200893;2;29664;Walsrode
Gasthof Otto Gräper GmbH; 8. November 2007;HRB 201017;2;21335;Lüneburg
Flexxaire Europe GmbH; 21. März 2007;HRB 7119;2;84028;Landshut
	gcg gmbh; 1. Januar 2007;-9;-9;-9;-9
MOLCAPRI Vermietungsgesellschaft mbH; 20. Dezember 2007;HRB 57893;2;40213;Düsseldorf
Stadtwerke Karlsruhe Netze GmbH; 5. Februar 2007;HRB 701670;2;68149;Mannheim
PRADIS GmbH; 12. Juli 2007;HRB 101710;2;20355;Hamburg
Apollofind Ltd. & Co KG; 2. November 2007;HRA 14712;1;90402;Nürnberg
petit pas GmbH; 27. November 2007;HRB 23020;2;86150;Augsburg
Volksbuehnen-Kantine oHG; 7. Mai 2007;HRA 39511 B;1;14057;Charlottenburg
artis GmbH; 12. September 2007;HRB 7721;2;33330;Gütersloh
HHSI Einunddreißigste Beteiligungsgesellschaft mbH & Co. KG; 19. September 2007;HRA 106887;1;20355;Hamburg
MS Dura Schiffahrtsgesellschaft mbH; 25. Januar 2007;HRB 99873;2;20355;Hamburg
Tulip Training GmbH; 11. September 2007;HRB 5190;2;52349;Düren
SUBVISTA Dreiundzwanzigste Verwaltungsgesellschaft mbH; 30. November 2007;HRB 103320;2;20355;Hamburg
Diakonie und Johanniter Zentrum für Medizinische Versorgung Nördliche Altmark GmbH; 18. Dezember 2007;HRB 7144;2;39576;Stendal
WI Wertimmobilien Beteiligungsgesellschaft mbH; 7. Dezember 2007;HRB 201849;2;26135;Oldenburg
FNG - Fliesen und Natursteingesellschaft mbH; 30. August 2007;HRB 11628;2;47798;Krefeld
E.F.S. Projectbau I GmbH; 9. Juli 2007;HRB 3208;2;92637;Weiden
Thomas Küchen Verwaltung GmbH; 29. Mai 2007;HRB 201031;2;49074;Osnabrück
Bohlen & Doyen Vermögensverwaltungs- und Beteiligungsgesellschaft mbH; 25. Oktober 2007;HRB 200544;2;26603;Aurich
gmtmedia GmbH; 27. Juli 2007;HRB 9155 KI;2;24114;Kiel
JUB Wirtschafts- und Unternehmensberatungs-GmbH; 21. Dezember 2007;HRB 201873;2;26135;Oldenburg
E. P. Lehmann GmbH & Co. KG; 16. März 2007;HRA 14541;1;90402;Nürnberg
TSD-Technik GmbH; 2. Oktober 2007;HRB 20556 P;2;14467;Potsdam
Kimu GmbH; 6. Juli 2007;HRB 10487;2;32545;Bad
Robert Langer Verwaltungs-GmbH; 9. März 2007;HRB 722226;2;70049;Stuttgart
Sheridan Center Projekt Verwaltungs-GmbH; 25. September 2007;HRB 9568;2;87435;Kempten
International Kids Campus GmbH; 20. Juni 2007;HRB 168477;2;80315;München
glometra, global medical trade Limited; 23. April 2007;HRB 702133;2;68149;Mannheim
M.A.U.S. Seminare gGmbH; 12. März 2007;HRB 701872;2;68149;Mannheim
Dreier Verwaltungs-GmbH; 25. Mai 2007;HRB 6466;2;39576;Stendal
Geektank Labs GmbH; 12. Dezember 2007;HRB 502117;2;7745;Jena
E-M-E-K International GmbH; 28. August 2007;HRB 200897;2;38100;Braunschweig
FAST LANE NR. 134 LIMITED; 30. April 2007;HRB 15360;2;53111;Bonn
mediklusiv Beratung und Management im Gesundheitswesen GmbH; 17. Dezember 2007;HRB 701831;2;79098;Freiburg
Verwaltung Vierte Eistank Schiffsgesellschaft GmbH; 29. Mai 2007;HRB 101160;2;20355;Hamburg
Autoteile Pagel GmbH; 12. Januar 2007;HRB 6665;2;17033;Neubrandenburg
Ellwo Immobilien & Finanzierungen GmbH & Co. KG; 19. Juli 2007;HRA 5765 FL;1;24937;Flensburg
Media Markt CCXLVIII TV-HiFi-Elektro GmbH Ingolstadt; 24. August 2007;HRB 4471;2;85049;Ingolstadt
MS AMISIA J Verwaltungsgesellschaft mbH; 29. Mai 2007;HRB 201033;2;49074;Osnabrück
Omnova Consult GmbH; 4. April 2007;HRB 167170;2;80315;München
Life Entertainment GmbH; 23. Juli 2007;HRB 80683;2;60313;Frankfurt
Fussboden - Verlegung Guel Limited; 23. April 2007;HRB 702161;2;68149;Mannheim
Vitalien - Fitness und Wellness GmbH; 23. August 2007;HRB 6573 FL;2;24937;Flensburg
Pirelli DGAG Deutsche Grundvermögen GmbH; 13. März 2007;HRB 8775 KI;2;24114;Kiel
MVZ Medizinisches Versorgungszentrum Saarbrücken GmbH; 19. Dezember 2007;HRB 16775;2;66123;Saarbrücken
Wildberger GmbH Deutschland; 21. Dezember 2007;HRB 18073;2;83276;Traunstein
Boehm & Ridderskamp Wohnbau GmbH & Co KG; 10. August 2007;HRA 4182;1;45879;Gelsenkirchen
Premicon Bio-Raffinerie GmbH & Co. KG Nr. 4; 13. Juni 2007;HRA 90314;1;80315;München
Light Technic Design Ltd. -Zweigniederlassung-; 2. Januar 2007;HRB 701439;2;68149;Mannheim
Landtechnik Vertrieb Windsbach GmbH; 5. September 2007;HRB 4355;2;91522;Ansbach
EJT 2009 Düsseldorf gGmbH; 26. Juni 2007;HRB 56534;2;40213;Düsseldorf
Conworx Technology GmbH; 30. Juli 2007;HRB 108582 B;2;14057;Charlottenburg
keywi GmbH; 3. September 2007;HRB 702865;2;68149;Mannheim
RTA GmbH Gransee; 18. Juni 2007;HRB 7812 NP;2;16816;Neuruppin
JASPORE Gesellschaft für Immobilienverwaltung mbH & Co. KG; 10. Dezember 2007;HRA 200892;1;49074;Osnabrück
Stadtwerke Husum Netz GmbH; 9. August 2007;HRB 6547 FL;2;24937;Flensburg
Merz Electronic Systems GmbH; 9. Juli 2007;HRB 701326;2;79098;Freiburg
Printcom Investment GmbH; 15. Juni 2007;HRB 19390;2;47058;Duisburg
BEA Hanstedt II GmbH & Co. KG; 23. Oktober 2007;HRA 5860 KI;1;24114;Kiel
Raumart am Roseneck GmbH; 23. August 2007;HRB 109048 B;2;14057;Charlottenburg
AMW AutoMarkt Weißensee GmbH & Co KG; 26. Oktober 2007;HRA 40326 B;1;14057;Charlottenburg
Different Solutions GmbH, Gesellschaft für IT Lösungen; 1. Februar 2007;HRB 17508;2;83276;Traunstein
REGIO Zeitarbeit GmbH; 14. September 2007;HRB 60835;2;67061;Ludwigshafen
I.C.S. Zweigniederlassung der Industrie Consulting & Service Limited; 19. Juli 2007;HRB 23633;2;9130;Chemnitz
VOW Contracting GmbH; 15. Oktober 2007;HRB 200965;2;38100;Braunschweig
Stanbul GmbH; 31. Januar 2007;HRB 99947;2;20355;Hamburg
DZGM Deutsche Zertifiziergesellschaft Mittelstand GmbH; 1. Oktober 2007;HRB 703005;2;68149;Mannheim
Gemeinnützige Fördergesellschaft für Innovation-, Kunst- und Kultur mit beschränkter Haftung; 13. April 2007;HRB 7183;2;18439;Stralsund
aboselect GmbH; 23. April 2007;HRB 702158;2;68149;Mannheim
LK Zweihunderteinunddreißigste Vermögensverwaltungs GmbH; 8. März 2007;HRB 25370;2;1099;Dresden
Terhalle Immobilien GmbH & Co. KG; 31. August 2007;HRA 5953;1;48653;Coesfeld
metaku Metallkunst Liegenschaften GmbH & Co. KG; 21. Mai 2007;HRA 16551;1;34117;Kassel
Kölsch + Schröder Optische Systeme GmbH; 21. Dezember 2007;HRB 8449;2;57072;Siegen
Kassieck-Lindstedt Verwaltungs GmbH; 19. September 2007;HRB 200513;2;26603;Aurich
Der Weinversand W.I.E. GmbH; 11. Dezember 2007;HRB 9931;2;53721;Siegburg
NKL Investment GmbH; 6. März 2007;HRB 85718;2;64283;Darmstadt
iDerm Betriebsgesellschaft gemeinnützige GmbH; 30. Juli 2007;HRB 101885;2;20355;Hamburg
Onlineweg.de Marketing GmbH & Co. KG a. A.; 29. November 2007;HRB 26140;2;1099;Dresden
K + K Wohnbau- und Immobilien GmbH; 16. August 2007;HRB 7253;2;84028;Landshut
Tennis-Point Verwaltungs GmbH; 1. Oktober 2007;HRB 11155;2;48149;Münster
Laukamp Immobilien GmbH; 15. Februar 2007;HRB 200221;2;37073;Göttingen
BOWI GmbH; 31. Mai 2007;HRB 38963;2;33602;Bielefeld
XV. EUROPA-CENTER GmbH & Co. KG; 12. Oktober 2007;HRA 8983;1;45130;Essen
Pfennigs Feinkost GmbH; 9. November 2007;HRB 110276 B;2;14057;Charlottenburg
