name,registry_type,registry_id,registry_court,structure,capital,capital_currency,entry_day,entry_month,entry_year,deletion,deletion_month,deletion_year,balance,address,post_code,city
RWG Rheinische Windkraftanlagen Gülden I GmbH & Co KG,HRA,3231,Düren,Kommanditgesellschaft,,,31,05,2012,,,,False,Kölnstr. 44,52382,Niederzier
BYmobi GmbH,HRB,7362,Hamm,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,12,2011,,,,False,Zollpost 15,59174,Kamen
Blaise Verwaltungs UG (haftungsbeschränkt),HRB,19275,Bonn,Gesellschaft mit beschränkter Haftung,1500.0,EUR,28,03,2012,,,,False,Wiesenau 1,53343,Wachtberg
Holzbau Helldörfer GmbH,HRB,4983,Amberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,03,2012,,,,False,Zum Hochweg 1,92263,"Ebermannsdorf, OT Pittersberg"
Y B B S GmbH,HRB,23068,Koblenz,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,03,2012,,,,False,Landskroner Straße 52,53474,Bad Neuenahr-Ahrweiler
J. Penny Transport UG (haftungsbeschränkt),HRB,94285,Frankfurt am Main,Gesellschaft mit beschränkter Haftung,100.0,EUR,20,07,2012,19,03,2015,False,Starkenburgerstraße 49a,60386,Frankfurt am Main
PV NordStrom Eggebek I GmbH & Co. KG,HRA,7619 FL,Flensburg,Kommanditgesellschaft,,,09,05,2011,27,07,2018,False,Schweriner Str. 85,18273,Güstrow
Veranstaltungsmonteure GmbH,HRB,28017,Leipzig,Gesellschaft mit beschränkter Haftung,25000.0,EUR,28,02,2012,,,,False,Eilenburger Straße 20,04425,Taucha
Bau Paradies Fellbach Gesellschaft für Hoch- und Tiefbau mbH,HRB,742155,Stuttgart,Gesellschaft mit beschränkter Haftung,25500.0,EUR,15,08,2012,,,,False,Schorndorfer Straße 17,70736,Fellbach
Brand-u-up GmbH,HRB,121962,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,20,02,2012,19,11,2019,False,Burchardstraße 10,20095,Hamburg
1A Relations GmbH,HRB,727531,Ulm,Gesellschaft mit beschränkter Haftung,25000.0,EUR,08,02,2012,03,12,2019,False,Martinstraße 52,73061,Ebersbach an der Fils
NMS Niederlausitzer Metall- und Stahlbau GmbH,HRB,9131,Cottbus,Gesellschaft mit beschränkter Haftung,25000.0,EUR,24,01,2012,,,,False,Dissenchener Str. 50,03042,Cottbus
Younit Immobilien AG,HRB,26863,Augsburg,Aktiengesellschaft,50000.0,EUR,29,02,2012,,,,False,Schulstraße 23,86415,Mering
Gut Sennickerode Grundstücks GmbH & Co. KG,HRA,200818,Göttingen,Kommanditgesellschaft,,,12,11,2012,,,,False,Sennickerode 1,37130,Gleichen
Schwarzwald-live Erlebnis GmbH,HRB,707996,Freiburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,01,02,2012,,,,False,Im Brühl 25,79254,Oberried
Coroneo Lifestyle UG (haftungsbeschränkt),HRB,68604,Düsseldorf,Gesellschaft mit beschränkter Haftung,300.0,EUR,04,09,2012,08,05,2018,False,Münsterstr. 110,40476,Düsseldorf
Gumkiller UG (haftungsbeschränkt),HRB,206758,Osnabrück,Gesellschaft mit beschränkter Haftung,1000.0,EUR,09,11,2012,22,11,2018,False,Otto-Lilienthal-Str. 10,49134,Wallenhorst
HammerHart UG (haftungsbeschränkt),HRB,22372,Traunstein,Gesellschaft mit beschränkter Haftung,1500.0,EUR,21,12,2012,,,,False,Forellenweg 4,83224,Grassau
inter-s beteiligungsgesellschaft UG (haftungsbeschränkt),HRB,196640,München,Gesellschaft mit beschränkter Haftung,1000.0,EUR,24,01,2012,04,04,2012,False,"Am Friedrichshain 35, c/o Kohl, Michael",10407,Berlin
Immobilienservice Paulin UG (haftungsbeschränkt),HRB,13740,Bochum,Gesellschaft mit beschränkter Haftung,500.0,EUR,10,01,2012,,,,False,Harpener Hellweg 104,44805,Bochum
avoni Unternehmergesellschaft (haftungsbeschränkt),HRB,69073,Düsseldorf,Gesellschaft mit beschränkter Haftung,1.0,EUR,21,11,2012,10,11,2014,False,Benzstr. 3,40880,Ratingen
Energie-Projektgesellschaft St. Wendeler Land mbH,HRB,100046,Saarbrücken,Gesellschaft mit beschränkter Haftung,150000.0,EUR,08,02,2012,,,,False,Werschweilerstraße 40,66606,St. Wendel
Windpark Utschenwald GmbH & Co. KG,HRA,41600,Mainz,Kommanditgesellschaft,,,13,04,2012,,,,False,Energie-Allee 1,55286,Wörrstadt
FILGRUP GmbH,HRB,7729,Lemgo,Gesellschaft mit beschränkter Haftung,25000.0,EUR,23,03,2012,13,05,2014,False,Elisabethstraße 11,32756,Detmold
Brunner Steuerberatungsgesellschaft mbH,HRB,728587,Ulm,Gesellschaft mit beschränkter Haftung,51000.0,DEM,26,11,2012,12,04,2016,False,Dollhofer Straße 31,88518,Herbertingen
HPK Technology UG (haftungsbeschränkt),HRB,74916,Köln,Gesellschaft mit beschränkter Haftung,1.0,EUR,08,03,2012,,,,False,Ginsterbusch 26,42929,Wermelskirchen
pt food & beverage GmbH,HRB,124291,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,27,08,2012,04,04,2013,False,Pfennigsbusch 23,22081,Hamburg
J. T. Marketing GmbH,HRB,67846,Düsseldorf,Gesellschaft mit beschränkter Haftung,25000.0,EUR,04,05,2012,29,02,2016,False,Königsallee 61,40215,Düsseldorf
Kromo Design UG (haftungsbeschränkt),HRB,196577,München,Gesellschaft mit beschränkter Haftung,300.0,EUR,19,01,2012,04,04,2012,False,An der Klosterbreite 12,93051,Regensburg
BESTONE Handel GmbH,HRB,27670 HB,Bremen,Gesellschaft mit beschränkter Haftung,25000.0,EUR,29,02,2012,24,01,2014,False,Am Wall 186,28195,Bremen
Schröer Schweinemast GmbH,HRB,13900,Coesfeld,Gesellschaft mit beschränkter Haftung,25000.0,EUR,05,06,2012,,,,False,Pohlschlatt 10,46325,Borken
DMC - Dentale Managed Care GmbH,HRB,202376,Aurich,Gesellschaft mit beschränkter Haftung,25000.0,EUR,26,09,2012,,,,False,Kleenfahtnjer Weg 34,26817,Rhauderfehn
Kakkar food UG (haftungsbeschränkt),HRB,77216,Köln,Gesellschaft mit beschränkter Haftung,5000.0,EUR,13,12,2012,,,,False,Köttinger Weg 33,50997,Köln
Badkult LISERA GmbH,HRB,17632,Stendal,Gesellschaft mit beschränkter Haftung,25000.0,EUR,16,01,2012,,,,False,Hansering 15,06108,Halle (Saale)
Metall-Recycling-Invest GmbH,HRB,14017,Coesfeld,Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,08,2012,,,,False,Stephensonstr 14,14482,Potsdam
GEWIB GmbH & Co. KG,HRA,99864,München,Kommanditgesellschaft,,,20,11,2012,,,,False,Emil-Riedl-Weg 6,82049,Pullach i. Isartal
BOX Service UG (haftungsbeschränkt),HRB,197830,München,Gesellschaft mit beschränkter Haftung,5000.0,EUR,26,03,2012,,,,False,Brunnlohweg 3,85406,Zolling-Gerlhausen
teamwerk GmbH Unternehmens- und Gründungsberatung,HRB,14271,Frankfurt/Oder,Gesellschaft mit beschränkter Haftung,25000.0,EUR,22,09,2006,07,08,2017,False,Willhoop 7,22453,Hamburg
Modellbau Klein GmbH,HRB,93186,Frankfurt am Main,Gesellschaft mit beschränkter Haftung,25000.0,EUR,28,02,2012,,,,False,Friedberger Landstr. 136,60316,Frankfurt am Main
Dersch Fuhrpark u. Betriebsausstattungs GmbH,HRB,28611,Nürnberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,15,05,2012,,,,False,Wittekindstraße 29,90431,Nürnberg
TABO-Embedded Systems Verwaltungs GmbH,HRB,12225,Bad Homburg v.d.H.,Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,02,2012,,,,False,Hasselborner Straße 12c,61279,Grävenwiesbach
Loyal-Up UG (haftungsbeschränkt),HRB,146035,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,4000.0,EUR,20,11,2012,05,03,2014,False,Lachen-Birken-Allee 11a,86911,Dießen am Ammersee
Shoes & Clothes by LM GmbH,HRB,14902,Mönchengladbach,Gesellschaft mit beschränkter Haftung,25000.0,EUR,21,03,2012,,,,False,Bachstraße 2,41747,Viersen
firezone GmbH,HRB,202358,München,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,12,2012,07,11,2019,False,"Plinganserstraße 150, Haus 7",81369,München
Meerwarth Energie GmbH,HRB,713898,Mannheim,Gesellschaft mit beschränkter Haftung,25000.0,EUR,14,02,2012,,,,False,Forlenhof 1,68794,Oberhausen-Rheinhausen
4trade Handelsgesellschaft mbH,HRB,741118,Stuttgart,Gesellschaft mit beschränkter Haftung,25000.0,EUR,02,05,2012,,,,False,Großsteinitz 1,72406,Bisingen
Senger Automobile GmbH,HRB,9693,Steinfurt,Gesellschaft mit beschränkter Haftung,25000.0,EUR,08,08,2012,03,09,2012,False,Oldenburger Straße 1-11,48429,Rheine
DauCoeur GmbH,HRB,146063,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,21,11,2012,,,,False,Im Erpelgrund 98,13503,Berlin
BSVG Beach Services Veranstaltungsgesellschaft mbH,HRB,125726,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,20,12,2012,,,,False,Rothenbaumchaussee 1,20148,Hamburg
STM Deutschland GmbH,HRB,207157,Oldenburg (Oldenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,12,10,2012,21,11,2014,False,Auf der Muggenburg 9,28217,Bremen
ASEO Compressors & Parts GmbH,HRB,122716,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,19,04,2012,03,02,2015,False,Laubeggengasse 11,88131,Lindau
EnergieIntelligenz GmbH,HRB,26980,Augsburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,23,04,2012,12,10,2017,False,Zollstraße  8,86637,Binswangen
Haus Boeckelt GmbH,HRB,11288,Kleve,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,12,2011,,,,False,Lessingstraße 6-8,47608,Geldern
NOIMMO Zweite Projekt GmbH & Co. KG,HRA,7909 KI,Kiel,Kommanditgesellschaft,,,30,08,2011,,,,False,Gutenbergring 53,22848,Norderstedt
Drossbach Maschinenbau GmbH,HRB,207245,Oldenburg (Oldenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,11,2012,,,,False,Hansatal 2,49456,Bakum
Hoona GmbH & Co. KG,HRA,202433,Hannover,Kommanditgesellschaft,,,22,05,2012,,,,False,Breite Str. 2,30159,Hannover
Kicherer GmbH & Co. KG,HRA,47378,Berlin (Charlottenburg),Kommanditgesellschaft,,,12,10,2012,,,,False,Kaiser-Friedrich-Straße 1a,10585,Berlin
Katzenberger - Reinigungssysteme GmbH,HRB,100024,Saarbrücken,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,01,2012,20,04,2018,False,Im Saarpfalz-Park,66450,Bexbach
Foliencenter-NRW GmbH,HRB,24405,Wuppertal,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,07,2012,,,,False,Landstr. 57,42781,Haan
FLAN Vermietungs UG (haftungsbeschränkt),HRB,9384 FL,Flensburg,Gesellschaft mit beschränkter Haftung,10000.0,EUR,24,04,2012,,,,False,Waitzstraße 31 a,24937,Flensburg
feinarbyte GmbH,HRB,13578,Fürth,Gesellschaft mit beschränkter Haftung,25000.0,EUR,18,06,2012,,,,False,Dechsendorfer Str. 14,91054,Erlangen
CM sports GmbH,HRB,11650,Würzburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,06,09,2012,,,,False,Hindenburgring 11,97318,Kitzingen
Arbeitsvermittlung 24 GmbH,HRB,30988,Dresden,Gesellschaft mit beschränkter Haftung,25000.0,EUR,02,03,2012,23,04,2015,False,Mergenthaler Allee 10-12,65760,Eschborn
Traso GmbH & Co. KG,HRA,704481,Mannheim,Kommanditgesellschaft,,,31,08,2012,,,,False,Berliner Ring 42,76437,Rastatt
KCT Verwaltungs UG (haftungsbeschränkt),HRB,5001,Amberg,Gesellschaft mit beschränkter Haftung,1000.0,EUR,05,04,2012,06,10,2017,False,Gabelsbergerstr. 1,92421,Schwandorf
Glas Trend GmbH,HRB,5065,Amberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,07,2012,,,,False,Jakob-Oswald-Str. 18,92289,Ursensollen
aadag group GmbH,HRB,141772,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,02,03,2007,29,07,2015,False,Scheffelstraße 22,,
Sommerprint GmbH,HRB,24035,Wuppertal,Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,01,2012,22,10,2012,False,Schirmerstraße 80,40211,Düsseldorf
Köhler & Corinphila Holding GmbH,HRB,94305,Frankfurt am Main,Gesellschaft mit beschränkter Haftung,100000.0,EUR,24,07,2012,23,10,2014,False,Wilhelmstraße 48,65183,Wiesbaden
iMAD GmbH,HRB,74981,Köln,Gesellschaft mit beschränkter Haftung,25200.0,EUR,15,03,2012,,,,False,Hohenzollernring 5,50672,Köln
Eberhardt Tankers GmbH,HRB,124907,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,22,10,2012,,,,False,Kurze Mühren 13,20099,Hamburg
seRise UG (haftungsbeschränkt),HRB,197894,München,Gesellschaft mit beschränkter Haftung,1000.0,EUR,28,03,2012,,,,False,Hirschparkstr. 2,82031,Grünwald
Kooperative Schloss Gersdorf GmbH,HRB,27710,Chemnitz,Gesellschaft mit beschränkter Haftung,25000.0,EUR,23,10,2012,,,,False,OT Gersdorf Nr. 23,09661,Striegistal
Backinvent Verwaltungs GmbH,HRB,25185,Dortmund,Gesellschaft mit beschränkter Haftung,25000.0,EUR,24,10,2012,,,,False,Vinklöther Mark 30,44265,Dortmund
Dr. Nietiedt Ingenieurgesellschaft mbH,HRB,7850,Neubrandenburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,31,08,2012,,,,False,Am Graben 8,17094,Groß Nemerow
Verwaltungsgesellschaft für Versorgungswerke VFH GmbH,HRB,122969,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,05,2012,,,,False,An der Alster 34,20099,Hamburg
Officia-EDW GmbH,HRB,139387,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,20,01,2012,,,,False,Kirchhofstr. 7 a,12055,Berlin
M. Becker MobiE Generatoren GmbH & Co. KG,HRA,727770,Stuttgart,Kommanditgesellschaft,,,20,08,2012,,,,False,Benzstraße 6,70839,Gerlingen
G-L Gastro GmbH,HRB,27573 HB,Bremen,Gesellschaft mit beschränkter Haftung,25000.0,EUR,17,01,2012,,,,False,Rockwinkeler Heerstraße 14,28355,Bremen
Media-Loop GmbH,HRB,91047,Darmstadt,Gesellschaft mit beschränkter Haftung,25000.0,EUR,02,05,2012,,,,False,Rheinstraße 94,64295,Darmstadt
Jonas Plöttner Verlag UG (haftungsbeschränkt),HRB,28820,Leipzig,Gesellschaft mit beschränkter Haftung,1000.0,EUR,13,11,2012,12,02,2019,False,Marbachstraße  2 a,04155,Leipzig
Maapaal GmbH,HRB,74901,Köln,Gesellschaft mit beschränkter Haftung,25000.0,EUR,06,03,2012,12,10,2016,False,Beethovenstraße 3,50226,Frechen
Hans Hubert Gier u. Marita Gier Vermögensverwaltungs GmbH & Co. KG,HRA,28966,Köln,Kommanditgesellschaft,,,24,02,2012,13,11,2012,False,Rotdornweg 2,50767,Köln
St. Leonhards Betriebe Verwaltungs GmbH,HRB,22122,Traunstein,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,08,2012,,,,False,Untereggerhausen 2,83355,Grabenstätt
Allegra Immobilien GmbH,HRB,141535,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,27,04,2012,,,,False,Mainzer Straße 24,10715,Berlin
Bauunternehmung Kalac GmbH,HRB,13854,Coesfeld,Gesellschaft mit beschränkter Haftung,80000.0,EUR,08,05,2012,,,,False,Wittenkamp 3b,48683,Ahaus
Senioren-Residenz Linz GmbH Sankt Antonius,HRB,75269,Köln,Gesellschaft mit beschränkter Haftung,51200.0,EUR,19,04,2012,,,,False,Am Konvikt 6-8,53545,Linz
PBM - Private Banken Makler AG - Vermittlung von Bankdienstleistungen,HRB,201801,Göttingen,Aktiengesellschaft,50000.0,EUR,23,03,2012,30,07,2012,False,Freiberger Straße 39,01067,Dresden
AGS Auto-Glanz & Service UG (haftungsbeschränkt),HRB,24806,Dortmund,Gesellschaft mit beschränkter Haftung,100.0,EUR,02,05,2012,23,09,2015,False,Kamener Str. 34,59368,Werne
HOGA Gruppe e.K.,HRA,6996 HL,Lübeck,Einzelkaufmann,,,26,03,2012,,,,False,Neukoppel 9,21516,Schulendorf
DEV GmbH,HRB,198333,München,Gesellschaft mit beschränkter Haftung,37500.0,EUR,20,04,2012,,,,False,Mühlweg 2,82054,Sauerlach
Digital Marketing UG (haftungsbeschränkt),HRB,740609,Stuttgart,Gesellschaft mit beschränkter Haftung,300.0,EUR,12,03,2012,06,08,2015,False,Auenstraße 100,80469,München
so-na Verwaltungs UG (haftungsbeschränkt),HRB,208618,Hannover,Gesellschaft mit beschränkter Haftung,301.0,EUR,11,06,2012,,,,False,Gernsstr. 17,30659,Hannover
D. + B. Schuler Haus- und Grundbesitz GmbH & Co. KG,HRA,202215,Tostedt,Kommanditgesellschaft,,,23,05,2012,,,,False,Steinbeker Straße 24,21244,Buchholz in der Nordheide
Markus Döhre Tischlerei und Innenausbau GmbH & Co. KG,HRA,6277,Paderborn,Kommanditgesellschaft,,,16,05,2012,,,,False,Emmerstraße 3,32839,Steinheim
Rose Bauprojektierungsverwaltungs GmbH,HRB,27281,Chemnitz,Gesellschaft mit beschränkter Haftung,25600.0,EUR,27,03,2012,05,03,2015,False,Horst-Menzel-Straße 6,09112,Chemnitz
visionb Kunstservice UG (haftungsbeschränkt),HRB,141841,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,100.0,EUR,14,05,2012,,,,False,Eschengraben 10 b,13189,Berlin
Heisse Scheiben UG (haftungsbeschränkt),HRB,145553,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,4000.0,EUR,30,10,2012,,,,False,Ohlauer Straße 44,10999,Berlin
yeb GmbH,HRB,27612,Chemnitz,Gesellschaft mit beschränkter Haftung,25000.0,EUR,05,09,2012,,,,False,Poststraße 29,08485,Lengenfeld
Energiepark Scheinfeld GmbH & Co. KG,HRA,9876,Fürth,Kommanditgesellschaft,,,08,06,2012,,,,False,Oberlaimbach 10,91443,Scheinfeld
LAVASTO GmbH,HRB,5374,Ansbach,Gesellschaft mit beschränkter Haftung,25200.0,EUR,20,01,2012,,,,False,Elisabeth-Herold-Straße 6,91792,Ellingen
Street Tree Beteiligungsgesellschaft mbH,HRB,76083,Köln,Gesellschaft mit beschränkter Haftung,1000000.0,EUR,30,07,2012,,,,False,Kaiser-Wilhelm-Ring 27-29 (5. Stock),50672,Köln
K&B Sportsbar UG (haftungsbeschränkt),HRB,145487,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,300.0,EUR,29,10,2012,26,03,2013,False,Prenzlauer Allee 185,10405,Berlin
greygreen gmbh,HRB,28309,Nürnberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,02,2012,23,03,2015,False,Matthias-Gesner-Str. 30,91154,Roth
CS Unternehmens- und Immobilienberatungs GmbH,HRB,199178,München,Gesellschaft mit beschränkter Haftung,25000.0,EUR,08,06,2012,24,07,2012,False,Wernerstraße 94,71636,Ludwigsburg
LASCHORI GmbH,HRB,123833,Hamburg,Gesellschaft mit beschränkter Haftung,50000.0,EUR,20,07,2012,24,08,2017,False,Hovestraße 72,20539,Hamburg
Freunde des Silbersacks Verwaltungs GmbH,HRB,123772,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,07,2012,,,,False,Dornbusch 4,20095,Hamburg
W. Kervansarayi Restaurant GmbH,HRB,11417,Kleve,Gesellschaft mit beschränkter Haftung,25000.0,EUR,09,03,2012,31,10,2012,False,Wember Straße 115,47623,Kevelaer
Siller Holding GmbH,HRB,741988,Stuttgart,Gesellschaft mit beschränkter Haftung,80000.0,EUR,30,07,2012,,,,False,Goldschmiedstraße 11,74232,Abstatt
24. DT-Verwaltungs GmbH,HRB,141209,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,11,04,2012,16,01,2013,False,Nelly-Sachs-Straße 34,73760,Ostfildern
Natus Betriebsgrundstücksverwaltungs- GmbH,HRB,42107,Wittlich,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,07,2012,,,,False,Loebstraße 12,54292,Trier
TEK GmbH,HRB,23995,Essen,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,07,2012,18,05,2015,False,Rinderbacher Gasse 27,73525,Schwäbisch Gmünd
HIKO'S Logistik Service GmbH & Co. KG,HRA,201202,Braunschweig,Kommanditgesellschaft,,,13,04,2012,10,07,2013,False,Bahnhofstr. 8,30159,Hannover
Cappel + Reinecke Architekten GmbH,HRB,203472,Tostedt,Gesellschaft mit beschränkter Haftung,25000.0,EUR,03,07,2012,,,,False,Poststraße 27,21709,Himmelpforten
WP-Objektbau GmbH & Co. KG,HRA,727568,Stuttgart,Kommanditgesellschaft,,,08,06,2012,,,,False,Neckartenzlinger Straße 54,72658,Bempflingen
SSC Simon Schmitt Consulting GmbH,HRB,5160,Coburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,23,05,2012,,,,False,Siedlerstr. 24,96237,Ebersdorf b.Coburg
Rohde Media UG (haftungsbeschränkt),HRB,31700,Dresden,Gesellschaft mit beschränkter Haftung,300.0,EUR,13,11,2012,28,03,2019,False,Kiefernstr. 1/HH,01445,Radebeul
ThoRen Immobilien UG (haftungsbeschränkt),HRB,9636,Neuruppin,Gesellschaft mit beschränkter Haftung,1800.0,EUR,15,06,2012,,,,False,Bergstraße 14,16727,Velten
Printerwelt GmbH & Co. KG,HRA,41769,Mainz,Kommanditgesellschaft,,,08,11,2012,,,,False,Wernher-von-Braun-Straße 7,55129,Mainz
Immersive Media GmbH,HRB,202623,München,Gesellschaft mit beschränkter Haftung,25000.0,EUR,21,12,2012,,,,False,"Preysingstraße 3, c/o Dr. Popp, Peter",81667,München
Neunte JP GmbH,HRB,122523,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,02,04,2012,20,12,2012,False,Alstertor 9,20095,Hamburg
ZWEI G Handelsgesellschaft mbH,HRB,11452,Kleve,Gesellschaft mit beschränkter Haftung,25000.0,EUR,26,03,2012,10,06,2013,False,Edith-Stein-Straße 16,46509,Xanten
VPIphotonics GmbH,HRB,146499,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,12,2012,,,,False,Carnotstraße 6,10587,Berlin
Hartmut Rißmann Verwaltungs-GmbH,HRB,203722,Lüneburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,02,04,2012,,,,False,Danziger Str. 7,29320,Hermannsburg
SH-Agrar-Verwaltungs GmbH,HRB,13102,Bad Oeynhausen,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,07,2012,,,,False,Saaks Busch 29,32545,Bad Oeynhausen
NeiFin GmbH,HRB,23051,Montabaur,Gesellschaft mit beschränkter Haftung,25000.0,EUR,17,04,2012,16,10,2013,False,Am Schalstein 2,65624,Altendiez
ANIKA TRANS GmbH,HRB,203464,Tostedt,Gesellschaft mit beschränkter Haftung,25000.0,EUR,27,06,2012,,,,False,Alter Postweg 41,21614,Buxtehude
Medienland Management GmbH,HRB,13977 KI,Kiel,Gesellschaft mit beschränkter Haftung,25000.0,EUR,24,05,2012,,,,False,Einsteinstr. 1,24118,Kiel
Perspekto Coaching GmbH,HRB,9987 PI,Pinneberg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,16,05,2012,,,,False,Koppeldamm 12,25335,Elmshorn
Arcobaleno GmbH,HRB,67535,Düsseldorf,Gesellschaft mit beschränkter Haftung,25000.0,EUR,13,03,2012,27,12,2018,False,"c/o Eiscafé Palatini, Pavlo & Stefano GmbH, Schadowstr. 11 (Schadow Arkaden)",40212,Düsseldorf
IC Fonds & Co. Gewerbeobjekte Ost-West KG,HRA,99542,München,Kommanditgesellschaft,,,03,09,2012,,,,False,Nockherstr. 2,81541,München
WGM Kommanditgesellschaft,HRA,21013,Koblenz,Kommanditgesellschaft,,,25,01,2012,,,,False,Zum Kehr 1,56826,Lutzerath
Alvarez Transport GmbH,HRB,12183,Siegburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,16,10,2012,,,,False,Kapellenweg 26,51580,Reichshof
MoveYou UG (haftungsbeschränkt),HRB,24559,Wuppertal,Gesellschaft mit beschränkter Haftung,500.0,EUR,26,10,2012,,,,False,Gutenbergstr. 32,42117,Wuppertal
Rehard Technologies Medical GmbH,HRB,140235,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,27,02,2012,13,02,2017,False,Potsdamer Straße 92,10785,Berlin
Triangel PersonalPartner GmbH,HRB,713914,Mannheim,Gesellschaft mit beschränkter Haftung,25000.0,EUR,16,02,2012,,,,False,Caspar-Merian-Straße 32,97877,Wertheim
OKI Bau GmbH,HRB,21493,Bad Kreuznach,Gesellschaft mit beschränkter Haftung,25000.0,EUR,07,11,2012,,,,False,Ranzengasse 4,55596,Waldböckelheim
FZM Frischezentrum Mavratzotis GmbH,HRB,14146,Coesfeld,Gesellschaft mit beschränkter Haftung,25000.0,EUR,25,10,2012,,,,False,Rohrkamp 40,59348,Lüdinghausen
Rubin Reisen und Vertriebs GmbH,HRB,145549,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,30,10,2012,15,09,2017,False,Bredtschneiderstraße 13,14057,Berlin
KvD Rheinberg Immobilien GmbH,HRB,143681,Berlin (Charlottenburg),Gesellschaft mit beschränkter Haftung,25000.0,EUR,08,08,2012,,,,False,Mauerstraße 22,10117,Berlin
ACI Systems Alemania GmbH,HRB,741856,Stuttgart,Gesellschaft mit beschränkter Haftung,50000.0,EUR,16,07,2012,,,,False,Albring 18,78658,Zimmern ob Rottweil
Berecon GmbH,HRB,203598,Walsrode,Gesellschaft mit beschränkter Haftung,25000.0,EUR,21,02,2012,,,,False,Freesendamm 7,28844,Weyhe
Schliemann de Haas GmbH & Co. KG,HRA,114510,Hamburg,Kommanditgesellschaft,,,15,03,2012,,,,False,Kurze Mühren 1,20095,Hamburg
C & S Import-Export GmbH,HRB,708823,Freiburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,22,08,2012,22,10,2015,False,Gartenstraße 19,78244,Gottmadingen
Ideas Enabled GmbH,HRB,198358,München,Gesellschaft mit beschränkter Haftung,25000.0,EUR,23,04,2012,,,,False,Klenzestraße 14,80469,München
Firmness Security GmbH & Co. KG,HRA,9818,Wiesbaden,Kommanditgesellschaft,,,17,08,2012,26,09,2012,False,Rheinbahnstraße 5,65185,Wiesbaden
Stedman Invest GmbH,HRB,17700,Aachen,Gesellschaft mit beschränkter Haftung,25000.0,EUR,08,08,2012,,,,False,Charlottenburger Allee 27-29,52068,Aachen
PROMOVIA Fünfunddreißigste Verwaltungsgesellschaft mbH,HRB,124945,Hamburg,Gesellschaft mit beschränkter Haftung,25000.0,EUR,24,10,2012,27,03,2013,False,New-York-Ring 13,22297,Hamburg
Akkon Equity GmbH,HRB,74396,Köln,Gesellschaft mit beschränkter Haftung,25000.0,EUR,10,01,2012,,,,False,Aachener Straße 1334,50859,Köln
TREUHAND Lüneburg GmbH Wirtschaftsprüfungsgesellschaft,HRB,204044,Lüneburg,Gesellschaft mit beschränkter Haftung,25200.0,EUR,12,11,2012,,,,False,Häcklinger Weg 66,21335,Lüneburg
